2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 33, in <lambda>
2025-10-20 07:48:15,327 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda _m=msg: setattr(self, 'status', _m))
2025-10-20 07:48:15,328 | WARNING | logger.py:390 | [TO_DO]  stderr:                                        ~~~~~~~^^^^^^^^^^^^^^^^^^^^
2025-10-20 07:48:15,328 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-20 07:48:15,328 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 564, in kivy.properties.Property.set
2025-10-20 07:48:15,328 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 555, in kivy.properties.Property.set
2025-10-20 07:48:15,328 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 797, in kivy.properties.StringProperty.check
2025-10-20 07:48:15,328 | WARNING | logger.py:390 | [TO_DO]  stderr: ValueError: SplashScreen.status accept only str
2025-10-20 07:49:01,811 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 07:49:01,976 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 07:49:02,089 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 07:49:02,090 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 07:49:02,090 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 07:49:02,091 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 07:49:02,091 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 07:49:02,091 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 07:49:02,091 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 07:49:02,091 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 07:49:02,091 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 07:49:02,091 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 07:49:02,110 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 07:49:02,112 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 07:49:02,126 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:49:02,139 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 07:49:02,139 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 07:49:02,140 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 07:49:02,143 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 07:49:02,145 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 40, in <module>
2025-10-20 07:49:02,145 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 07:49:02,145 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 07:49:02,145 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 07:49:02,145 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 07:49:02,145 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 07:49:02,145 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 07:49:02,145 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 07:49:02,146 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 07:49:02,147 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 07:49:02,147 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 07:49:02,147 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 33, in <lambda>
2025-10-20 07:49:02,147 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda m=msg: setattr(self, 'status', m))
2025-10-20 07:49:02,147 | WARNING | logger.py:390 | [TO_DO]  stderr:                                       ~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-20 07:49:02,147 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-20 07:49:02,147 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 564, in kivy.properties.Property.set
2025-10-20 07:49:02,147 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 555, in kivy.properties.Property.set
2025-10-20 07:49:02,147 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 797, in kivy.properties.StringProperty.check
2025-10-20 07:49:02,147 | WARNING | logger.py:390 | [TO_DO]  stderr: ValueError: SplashScreen.status accept only str
2025-10-20 07:49:22,164 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 07:49:22,332 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 07:49:22,453 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 07:49:22,454 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 07:49:22,454 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 07:49:22,454 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 07:49:22,454 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 07:49:22,454 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 07:49:22,454 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 07:49:22,454 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 07:49:22,454 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 07:49:22,454 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 07:49:22,476 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 07:49:22,478 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 07:49:22,493 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:49:22,507 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 07:49:22,508 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 07:49:22,536 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 07:49:22,650 | INFO | main.py:25 | [TO_DO]  94
2025-10-20 07:49:22,797 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:49:22,997 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:49:23,398 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:49:23,699 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:49:24,095 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 07:49:24,100 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 40, in <module>
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 07:49:24,102 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 45, in <lambda>
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: setattr(self.manager, 'current', 'main'), 0.2)
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 567, in kivy.properties.Property.set
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-10-20 07:49:24,103 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-20 07:49:24,104 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1213, in kivy._event.EventObservers._dispatch
2025-10-20 07:49:24,104 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\screenmanager.py", line 1052, in on_current
2025-10-20 07:49:24,104 | WARNING | logger.py:390 | [TO_DO]  stderr:     screen = self.get_screen(value)
2025-10-20 07:49:24,104 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\screenmanager.py", line 1078, in get_screen
2025-10-20 07:49:24,104 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise ScreenManagerException('No Screen with name "%s".' % name)
